overall_accuracy,accuracy_A,accuracy_B,accuracy_C,accuracy_D,RSD,recall_A,recall_B,recall_C,recall_D,RStd,FluctuationRate
0.7,0.66,0.74,0.73,0.67,0.05050762722761051,0.66,0.74,0.73,0.67,0.035355339059327355,0.67
